# date, vza, vaa, sza, saa, sat_flag, lat, lon, b1, b2, b3, b4, b5, b6, b7, b8a, b8b, b9, b10, b11, b12
2017/01/27 10:23,4.7316815747,269.324095739,67.973049249,164.36152972,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.765216469765,-99999,-99999,-99999,0.74985986948,-99999,-99999,-99999,-99999,-99999
2017/02/16 10:21,4.77012324176,269.720007316,61.990881463,162.705457987,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0524718873203,-99999,-99999,-99999,0.143048703671,-99999,-99999,-99999,-99999,-99999
2017/03/28 10:20,4.75979403903,269.513337817,46.5229806095,161.518738628,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0439125709236,-99999,-99999,-99999,0.278193533421,-99999,-99999,-99999,-99999,-99999
2017/04/24 10:10,8.77399094419,105.856008708,37.1326486699,156.918490393,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0250362120569,-99999,-99999,-99999,0.39053440094,-99999,-99999,-99999,-99999,-99999
2017/05/17 10:20,4.84934562555,271.250506522,30.197464455,158.783765932,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.00588371045887,-99999,-99999,-99999,0.459501743317,-99999,-99999,-99999,-99999,-99999
2017/05/27 10:20,4.83909018932,271.056366707,28.3725946495,157.365067323,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.00424962770194,-99999,-99999,-99999,0.469638735056,-99999,-99999,-99999,-99999,-99999
2017/06/03 10:10,8.78570316926,105.840195951,28.212421279,151.594928271,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0232903696597,-99999,-99999,-99999,0.490606546402,-99999,-99999,-99999,-99999,-99999
2017/06/13 10:10,8.8005332389,105.89855066,27.5549900272,150.052540811,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0255131833255,-99999,-99999,-99999,0.496479600668,-99999,-99999,-99999,-99999,-99999
2017/06/26 10:20,4.75332231492,269.446772462,26.8882325045,153.325042176,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.02351212129,-99999,-99999,-99999,0.434126228094,-99999,-99999,-99999,-99999,-99999
2017/07/06 10:20,4.76532379682,269.452042531,27.6905151035,152.93092015,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0370150879025,-99999,-99999,-99999,0.369742780924,-99999,-99999,-99999,-99999,-99999
2017/07/08 10:10,8.76437476269,106.600277493,28.7330319805,148.399858953,S2B,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0677394643426,-99999,-99999,-99999,0.418847084045,-99999,-99999,-99999,-99999,-99999
2017/07/18 10:10,8.75994111022,106.56767541,30.2010429121,149.018606653,S2B,48.2493857561,11.7198614773,-99999,-99999,-99999,0.140474542975,-99999,-99999,-99999,0.288814365864,-99999,-99999,-99999,-99999,-99999
2017/07/21 10:20,4.86436944653,270.108396065,29.9481365739,153.696452921,S2B,48.2493857561,11.7198614773,-99999,-99999,-99999,0.132586926222,-99999,-99999,-99999,0.260790318251,-99999,-99999,-99999,-99999,-99999
2017/08/05 10:20,4.84076820492,271.088804622,33.285212462,155.913267507,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.169066920877,-99999,-99999,-99999,0.263499587774,-99999,-99999,-99999,-99999,-99999
2017/08/07 10:10,8.7587018689,106.551634873,34.5236784271,152.209061847,S2B,48.2493857561,11.7198614773,-99999,-99999,-99999,0.157202154398,-99999,-99999,-99999,0.305229723454,-99999,-99999,-99999,-99999,-99999
2017/08/22 10:10,8.75299870794,105.834782997,38.7557756507,155.706376986,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.115950785577,-99999,-99999,-99999,0.2481918782,-99999,-99999,-99999,-99999,-99999
2017/08/25 10:20,4.86430399875,271.865217905,39.0766720137,160.18841597,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.104228757322,-99999,-99999,-99999,0.256017297506,-99999,-99999,-99999,-99999,-99999
2017/09/21 10:10,8.75310320171,105.831899673,48.9682412981,162.907102132,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0439093820751,-99999,-99999,-99999,0.654383838177,-99999,-99999,-99999,-99999,-99999
2017/10/19 10:20,4.73618090996,268.023156837,58.8320198232,170.396762134,S2B,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0312463250011,-99999,-99999,-99999,0.558354735374,-99999,-99999,-99999,-99999,-99999
2017/12/13 10:24,4.79431758649,270.500026075,72.0444304324,169.733692231,S2A,48.2493857561,11.7198614773,-99999,-99999,-99999,0.0106499195099,-99999,-99999,-99999,0.256992965937,-99999,-99999,-99999,-99999,-99999
2017/12/15 10:14,8.79207971931,106.590501084,72.5246291305,167.117474994,S2B,48.2493857561,11.7198614773,-99999,-99999,-99999,0.029321545735,-99999,-99999,-99999,0.321694970131,-99999,-99999,-99999,-99999,-99999
