# date, vza, vaa, sza, saa, sat_flag,lat, lon, hv, vv
2017/03/06 05:17,44.7662849426,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0398699566722,-99999
2017/03/07 17:06,42.479763031,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0233570542186,-99999
2017/03/11 05:26,35.9984855652,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00936156325042,-99999
2017/03/12 05:17,44.9300193787,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.011060920544,-99999
2017/03/13 17:06,42.2266387939,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0198992546648,-99999
2017/03/14 16:58,33.3163604736,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0218447446823,-99999
2017/03/17 05:26,36.2305374146,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0109141133726,-99999
2017/03/18 05:17,46.0211296082,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0219148397446,-99999
2017/03/19 17:06,42.2768440247,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.021312341094,-99999
2017/03/23 05:26,36.1242294312,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0343967266381,-99999
2017/03/24 05:17,44.8739356995,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0287835020572,-99999
2017/03/25 17:06,42.2717247009,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0180386565626,-99999
2017/03/26 16:58,33.1366081238,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0165413785726,-99999
2017/03/29 05:26,35.7480430603,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0161416307092,-99999
2017/03/30 05:17,44.8429336548,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00592468492687,-99999
2017/03/31 17:06,42.1908111572,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00416646897793,-99999
2017/04/04 05:26,36.8700714111,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0045231115073,-99999
2017/04/05 05:17,44.965549469,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00488123111427,-99999
2017/04/06 17:06,42.2111358643,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00231136917137,-99999
2017/04/07 16:58,33.2983283997,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00391447730362,-99999
2017/04/10 05:26,36.1274719238,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00371566135436,-99999
2017/04/11 05:17,44.7945098877,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0032323258929,-99999
2017/04/12 17:06,42.1825065613,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00368223804981,-99999
2017/04/16 05:26,35.0313949585,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00612679263577,-99999
2017/04/17 05:17,44.9266281128,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00794565025717,-99999
2017/04/18 17:06,42.3442344666,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00936031900346,-99999
2017/04/19 16:58,33.0853614807,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00660679396242,-99999
2017/04/22 05:26,35.6346855164,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00597033463418,-99999
2017/04/23 05:17,45.0327796936,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.013446890749,-99999
2017/04/24 17:06,42.2213859558,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0069104381837,-99999
2017/04/28 05:26,36.0671234131,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0271116606891,-99999
2017/04/29 05:17,44.7464103699,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0328161939979,-99999
2017/04/30 17:06,42.30519104,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0194852370769,-99999
2017/05/01 16:58,33.1859092712,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0229083094746,-99999
2017/05/04 05:26,34.8965148926,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0358907654881,-99999
2017/05/05 05:17,44.8130493164,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0180741231889,-99999
2017/05/06 17:06,42.1161613464,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0185656305403,-99999
2017/05/10 05:26,38.3683204651,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0362336821854,-99999
2017/05/11 05:17,44.5471725464,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0165222510695,-99999
2017/05/12 17:06,42.3223762512,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0120256813243,-99999
2017/05/13 16:58,33.0482368469,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00993067864329,-99999
2017/05/16 05:26,36.8071670532,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0217617228627,-99999
2017/05/17 05:17,44.8023872375,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0222424827516,-99999
2017/05/18 17:06,42.3312911987,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0168473571539,-99999
2017/05/22 05:26,36.8910675049,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0159023050219,-99999
2017/05/23 05:17,45.5801124573,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.030309734866,-99999
2017/05/24 17:06,42.2582969666,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0199260096997,-99999
2017/05/28 05:26,37.5026359558,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0171877611428,-99999
2017/05/29 05:17,44.9550552368,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0250246040523,-99999
2017/05/30 17:06,42.341468811,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0250897612423,-99999
2017/06/03 05:26,35.8168067932,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0352403335273,-99999
2017/06/04 05:17,46.4569816589,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0567685626447,-99999
2017/06/05 17:06,42.2327842712,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0337461046875,-99999
2017/06/09 05:26,36.3593330383,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0379715971649,-99999
2017/06/10 05:17,45.3861274719,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0463863871992,-99999
2017/06/11 17:06,42.4215316772,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0257755722851,-99999
2017/06/15 05:26,36.0992584229,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0308608468622,-99999
2017/06/16 05:17,45.0279045105,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0289810430259,-99999
2017/06/17 17:06,42.365398407,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0303071476519,-99999
2017/06/21 05:26,38.0958747864,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0338870249689,-99999
2017/06/22 05:17,44.9063262939,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0491246506572,-99999
2017/06/23 17:06,42.4070472717,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0386821106076,-99999
2017/06/27 05:26,35.0672340393,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0449926443398,-99999
2017/06/28 05:17,44.8373260498,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.062855117023,-99999
2017/06/29 17:06,42.2433242798,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0377230867743,-99999
2017/07/03 05:26,34.4806404114,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0296250805259,-99999
2017/07/04 05:17,44.899646759,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0285902060568,-99999
2017/07/05 17:06,42.2669143677,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0438011400402,-99999
2017/07/09 05:26,36.3291625977,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0333033055067,-99999
2017/07/10 05:17,45.4365196228,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0620377995074,-99999
2017/07/11 17:06,42.3757514954,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0534066744149,-99999
2017/07/15 05:26,36.1715049744,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0682727992535,-99999
2017/07/16 05:17,44.7539634705,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0470424443483,-99999
2017/07/17 17:06,42.1127204895,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0595342032611,-99999
2017/07/21 05:26,36.057182312,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0460439994931,-99999
2017/07/22 05:17,44.672077179,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0434378385544,-99999
2017/07/23 17:06,42.2268257141,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0409174002707,-99999
2017/07/27 05:26,36.5342903137,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0386571548879,-99999
2017/07/28 05:17,44.5561485291,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0592163465917,-99999
2017/07/29 17:06,42.1722145081,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.038483645767,-99999
2017/08/02 05:26,36.3826446533,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0616253688931,-99999
2017/08/03 05:17,44.9896850586,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0428971759975,-99999
2017/08/04 17:06,42.2468757629,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0449779815972,-99999
2017/08/08 05:26,36.2684669495,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0298665426672,-99999
2017/08/09 05:17,44.8599319458,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0420969873667,-99999
2017/08/10 17:06,42.1878128052,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0508736856282,-99999
2017/08/14 05:26,36.2105789185,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0557416826487,-99999
2017/08/15 05:17,45.4792137146,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0522602759302,-99999
2017/08/16 17:06,42.2698249817,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0710819363594,-99999
2017/08/20 05:26,36.4109191895,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0580653175712,-99999
2017/08/21 05:17,44.8935394287,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0439445264637,-99999
2017/08/22 17:06,42.4364585876,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0347471907735,-99999
2017/08/26 05:26,34.9850158691,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0360108874738,-99999
2017/08/27 05:17,44.3685913086,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0402900241315,-99999
2017/08/28 17:06,42.3547477722,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0446717254817,-99999
2017/09/01 05:26,36.0365371704,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0356549732387,-99999
2017/09/02 05:17,44.965297699,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0289848539978,-99999
2017/09/03 17:06,42.3448104858,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0365647263825,-99999
2017/09/07 05:26,35.6594772339,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0275460854173,-99999
2017/09/08 05:17,44.8395843506,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0423917472363,-99999
2017/09/09 17:06,42.0886955261,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0286261942238,-99999
2017/09/13 05:26,36.8772087097,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.03354447335,-99999
2017/09/14 05:17,44.8933944702,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0243421029299,-99999
2017/09/15 17:06,42.3864860535,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0354331582785,-99999
2017/09/19 05:26,36.1047477722,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0293043665588,-99999
2017/09/20 05:17,44.9331512451,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.030225455761,-99999
2017/09/21 17:06,42.2566070557,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.029402140528,-99999
2017/09/25 05:26,34.8911437988,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0157106351107,-99999
2017/09/26 05:17,44.81873703,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0169546287507,-99999
2017/09/27 17:06,42.2613105774,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0214946717024,-99999
2017/10/01 05:26,36.2906570435,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0443200282753,-99999
2017/10/02 05:17,44.9546661377,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0264242067933,-99999
2017/10/03 17:06,42.180847168,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0431862175465,-99999
2017/10/07 05:26,35.6425361633,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0166781935841,-99999
2017/10/08 05:17,44.9240455627,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0214221868664,-99999
2017/10/09 17:06,42.3341178894,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0224672853947,-99999
2017/10/13 05:26,35.5714302063,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0121576692909,-99999
2017/10/14 05:17,44.6541175842,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0141028314829,-99999
2017/10/15 17:06,42.351650238,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0157418269664,-99999
2017/10/20 05:17,42.6447715759,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0102306874469,-99999
2017/10/21 17:06,42.1598968506,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0228334516287,-99999
2017/10/25 05:26,36.0627441406,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0336492359638,-99999
2017/10/26 05:17,44.2723770142,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0164388380945,-99999
2017/10/27 17:06,42.3784446716,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0217198003083,-99999
2017/10/31 05:26,36.2696495056,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0169506818056,-99999
2017/11/01 05:17,45.8148994446,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0239995755255,-99999
2017/11/02 17:06,42.2034912109,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0207085739821,-99999
2017/11/06 05:26,36.2617225647,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0268425531685,-99999
2017/11/08 17:06,42.1812057495,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0225910097361,-99999
2017/11/12 05:26,36.0448188782,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0299463421106,-99999
2017/11/13 05:17,44.5703239441,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0267435852438,-99999
2017/11/14 17:06,42.2287254333,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0288324132562,-99999
2017/11/18 05:26,35.72473526,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0121648246422,-99999
2017/11/20 17:06,42.1694602966,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0137818474323,-99999
2017/11/24 05:26,36.2431983948,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0104200020432,-99999
2017/11/25 05:17,44.3792228699,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0132246697322,-99999
2017/11/26 17:06,42.2825088501,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0133565356955,-99999
2017/11/30 05:26,36.1428413391,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0112982932478,-99999
2017/12/01 05:17,44.9499702454,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00691951299086,-99999
2017/12/02 17:06,42.2864189148,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00953262299299,-99999
2017/12/06 05:26,36.4266242981,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0110855391249,-99999
2017/12/07 05:17,44.6755218506,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00734663754702,-99999
2017/12/08 17:06,42.3236465454,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.011812530458,-99999
2017/12/12 05:26,34.9894676208,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0181134752929,-99999
2017/12/13 05:17,44.8801193237,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00914371199906,-99999
2017/12/14 17:06,42.291885376,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0250404812396,-99999
2017/12/18 05:26,36.3143119812,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0117512913421,-99999
2017/12/19 05:17,44.8863258362,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0163764581084,-99999
2017/12/20 17:06,42.3405418396,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0173809695989,-99999
2017/12/24 05:26,36.2377738953,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0178081728518,-99999
2017/12/25 05:17,45.271068573,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0144016016275,-99999
2017/12/26 17:06,42.234046936,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0188096873462,-99999
2017/12/30 05:26,36.8552246094,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0130277844146,-99999
2017/12/31 05:17,44.9287414551,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0226492229849,-99999
