# date, vza, vaa, sza, saa, sat_flag,lat, lon, hv, vv
2017/03/11 05:26,40.9621276855,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0199968963861,-99999
2017/03/12 05:17,49.6607170105,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0198249351233,-99999
2017/03/13 17:06,39.1505775452,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0458410568535,-99999
2017/03/14 16:58,30.2942638397,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0400953739882,-99999
2017/03/17 05:26,40.92445755,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0126679753885,-99999
2017/03/18 05:17,49.0024414062,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0778443440795,-99999
2017/03/19 17:06,39.1559829712,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0646100714803,-99999
2017/03/23 05:26,40.9826164246,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0277931876481,-99999
2017/03/24 05:17,49.3764801025,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0117558212951,-99999
2017/03/25 17:06,39.2312507629,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0509250052273,-99999
2017/03/26 16:58,29.9952106476,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0261954031885,-99999
2017/03/29 05:26,39.6614265442,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00865510012954,-99999
2017/03/30 05:17,49.4604606628,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.032402984798,-99999
2017/03/31 17:06,39.350440979,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0486279241741,-99999
2017/04/04 05:26,40.5036582947,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.071920350194,-99999
2017/04/05 05:17,50.4226226807,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0334047190845,-99999
2017/04/06 17:06,38.9808502197,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0786547213793,-99999
2017/04/07 16:58,30.3107852936,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0157030895352,-99999
2017/04/10 05:26,40.5881843567,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00623155850917,-99999
2017/04/11 05:17,49.3578872681,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00735265528783,-99999
2017/04/12 17:06,39.0734672546,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0364573895931,-99999
2017/04/16 05:26,38.6610908508,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00769824068993,-99999
2017/04/17 05:17,49.3821983337,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0075433938764,-99999
2017/04/18 17:06,39.3480644226,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0393635816872,-99999
2017/04/19 16:58,30.0548324585,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0275331977755,-99999
2017/04/22 05:26,38.0959320068,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0124132977799,-99999
2017/04/23 05:17,49.4818077087,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0375286005437,-99999
2017/04/24 17:06,39.1192207336,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0419139973819,-99999
2017/04/28 05:26,31.7053890228,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0255650300533,-99999
2017/04/29 05:17,47.2502937317,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00815552379936,-99999
2017/04/30 17:06,39.0394935608,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0409748964012,-99999
2017/05/01 16:58,30.1399040222,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0183848030865,-99999
2017/05/04 05:26,37.988445282,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00805312301964,-99999
2017/05/05 05:17,48.9005203247,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00960893835872,-99999
2017/05/06 17:06,39.4187393188,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0506309829652,-99999
2017/05/10 05:26,41.3932495117,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0273089446127,-99999
2017/05/11 05:17,44.9827270508,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00410900823772,-99999
2017/05/12 17:06,39.2431640625,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0444613359869,-99999
2017/05/13 16:58,29.9838581085,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0340773575008,-99999
2017/05/16 05:26,40.6113319397,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0328507944942,-99999
2017/05/17 05:17,48.3532447815,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0109891509637,-99999
2017/05/18 17:06,39.4883537292,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.085478335619,-99999
2017/05/22 05:26,41.4128875732,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0312040951103,-99999
2017/05/23 05:17,50.5866622925,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.037686701864,-99999
2017/05/24 17:06,38.8350524902,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0667959824204,-99999
2017/05/28 05:26,34.9838829041,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0340494140983,-99999
2017/05/29 05:17,49.8612251282,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0235521439463,-99999
2017/05/30 17:06,39.2683563232,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.065853767097,-99999
2017/06/03 05:26,38.4643669128,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0154656097293,-99999
2017/06/04 05:17,50.6653938293,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0780498236418,-99999
2017/06/05 17:06,39.1741256714,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0883243381977,-99999
2017/06/09 05:26,41.2586746216,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0201552342623,-99999
2017/06/10 05:17,50.9125976562,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0318150632083,-99999
2017/06/11 17:06,39.3342552185,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0393519252539,-99999
2017/06/15 05:26,38.7083778381,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00827719271183,-99999
2017/06/16 05:17,49.7141952515,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0233558192849,-99999
2017/06/17 17:06,39.2309341431,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.044067710638,-99999
2017/06/21 05:26,41.8801345825,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0330048911273,-99999
2017/06/22 05:17,49.6044235229,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0100094657391,-99999
2017/06/23 17:06,39.3908462524,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0349539071321,-99999
2017/06/27 05:26,36.7017402649,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0292120352387,-99999
2017/06/28 05:17,48.4729118347,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00872040726244,-99999
2017/06/29 17:06,39.1484298706,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.102163381875,-99999
2017/07/03 05:26,36.7289657593,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0198748782277,-99999
2017/07/04 05:17,49.5042533875,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0114564755931,-99999
2017/07/05 17:06,39.0779571533,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0656788945198,-99999
2017/07/09 05:26,41.4045982361,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0195753313601,-99999
2017/07/10 05:17,49.1068191528,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0314883626997,-99999
2017/07/11 17:06,39.0321426392,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0544793531299,-99999
2017/07/15 05:26,40.931224823,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0228137113154,-99999
2017/07/16 05:17,47.4930686951,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00644205743447,-99999
2017/07/17 17:06,39.5144958496,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0593120083213,-99999
2017/07/21 05:26,38.4501686096,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00787838827819,-99999
2017/07/22 05:17,48.9888839722,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00675652548671,-99999
2017/07/23 17:06,39.1449356079,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0464311763644,-99999
2017/07/27 05:26,40.7635040283,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0259183999151,-99999
2017/07/28 05:17,49.3406639099,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00899586454034,-99999
2017/07/29 17:06,39.0357627869,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0488370731473,-99999
2017/08/02 05:26,40.8877983093,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0375705696642,-99999
2017/08/03 05:17,50.5433883667,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0311441328377,-99999
2017/08/04 17:06,39.4279670715,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0547996200621,-99999
2017/08/08 05:26,40.7844543457,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.025314213708,-99999
2017/08/09 05:17,47.7491531372,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00310308276676,-99999
2017/08/10 17:06,39.1182365417,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0514409989119,-99999
2017/08/14 05:26,40.725818634,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0165331736207,-99999
2017/08/15 05:17,49.4440917969,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0241102073342,-99999
2017/08/16 17:06,38.9203186035,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0561709962785,-99999
2017/08/20 05:26,42.0893821716,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0171622000635,-99999
2017/08/21 05:17,48.7749252319,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0134675838053,-99999
2017/08/22 17:06,39.3848609924,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0545637905598,-99999
2017/08/26 05:26,36.3132209778,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0257077161223,-99999
2017/08/27 05:17,46.5452232361,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00423230975866,-99999
2017/08/28 17:06,39.0933761597,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0492983311415,-99999
2017/09/01 05:26,38.2492294312,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00677283946425,-99999
2017/09/02 05:17,50.7424087524,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0237851291895,-99999
2017/09/03 17:06,39.3488006592,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0282923392951,-99999
2017/09/07 05:26,39.8410720825,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00735373841599,-99999
2017/09/08 05:17,48.4217147827,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00675121694803,-99999
2017/09/09 17:06,39.5550765991,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0425505079329,-99999
2017/09/13 05:26,42.2603225708,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0361185669899,-99999
2017/09/14 05:17,47.2682876587,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0064990427345,-99999
2017/09/15 17:06,39.1398200989,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0293157119304,-99999
2017/09/19 05:26,40.9087944031,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.021799961105,-99999
2017/09/20 05:17,49.8043479919,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.013808186166,-99999
2017/09/21 17:06,39.0602455139,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0515099167824,-99999
2017/09/25 05:26,39.464302063,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00812596827745,-99999
2017/09/26 05:17,49.0222663879,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00812666583806,-99999
2017/09/27 17:06,39.490398407,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0428851284087,-99999
2017/10/01 05:26,41.5179100037,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0200065150857,-99999
2017/10/02 05:17,50.3098983765,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0265233870596,-99999
2017/10/03 17:06,39.3872833252,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0297693703324,-99999
2017/10/07 05:26,38.5292205811,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00824088603258,-99999
2017/10/08 05:17,50.6998405457,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0104726823047,-99999
2017/10/09 17:06,39.2030334473,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0314177013934,-99999
2017/10/13 05:26,39.6824569702,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00846435502172,-99999
2017/10/14 05:17,45.229183197,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0048449691385,-99999
2017/10/15 17:06,39.4798545837,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.050154492259,-99999
2017/10/20 05:17,43.5008125305,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0452721267939,-99999
2017/10/21 17:06,39.4718551636,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0399827621877,-99999
2017/10/25 05:26,39.3568954468,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00700689293444,-99999
2017/10/26 05:17,48.4014472961,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0056171240285,-99999
2017/10/27 17:06,39.2874679565,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0519692786038,-99999
2017/10/31 05:26,41.2655563354,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0247865691781,-99999
2017/11/01 05:17,50.0695152283,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0817708224058,-99999
2017/11/02 17:06,39.2796478271,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0812417417765,-99999
2017/11/06 05:26,39.2276878357,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0168985407799,-99999
2017/11/08 17:06,39.11277771,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0976229161024,-99999
2017/11/12 05:26,40.9768676758,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0282138474286,-99999
2017/11/13 05:17,49.14087677,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0124739389867,-99999
2017/11/14 17:06,39.018081665,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0587789341807,-99999
2017/11/18 05:26,39.5224113464,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00994666106999,-99999
2017/11/20 17:06,39.4331817627,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0856215432286,-99999
2017/11/24 05:26,40.7914543152,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0463964119554,-99999
2017/11/25 05:17,46.9441184998,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0100405430421,-99999
2017/11/26 17:06,39.1219177246,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0636308714747,-99999
2017/11/30 05:26,40.6407623291,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00878599379212,-99999
2017/12/01 05:17,49.4753990173,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00506342714652,-99999
2017/12/02 17:06,38.9712181091,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0146190021187,-99999
2017/12/06 05:26,40.5230979919,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0391787625849,-99999
2017/12/07 05:17,49.6647262573,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.013276767917,-99999
2017/12/08 17:06,39.0824699402,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0503419972956,-99999
2017/12/12 05:26,38.7372207642,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00986812077463,-99999
2017/12/13 05:17,49.0633201599,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00700424611568,-99999
2017/12/14 17:06,38.9965362549,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.036637544632,-99999
2017/12/18 05:26,41.6113510132,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0216119829565,-99999
2017/12/19 05:17,46.1942176819,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00297047407366,-99999
2017/12/20 17:06,39.1529273987,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0276908688247,-99999
2017/12/24 05:26,40.9537963867,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0170299336314,-99999
2017/12/25 05:17,49.1053199768,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0249354038388,-99999
2017/12/26 17:06,39.3036956787,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0448672026396,-99999
2017/12/30 05:26,40.670841217,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0272094365209,-99999
2017/12/31 05:17,49.5975189209,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0224621985108,-99999
