# date, vza, vaa, sza, saa, sat_flag,lat, lon, hv, vv
2017/03/19 17:06,40.5238075256,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0583431459963,-99999
2017/03/23 05:26,35.7047233582,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0287492349744,-99999
2017/03/25 17:06,40.5402183533,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0520015209913,-99999
2017/03/26 16:58,31.2970314026,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0376225151122,-99999
2017/03/29 05:26,35.6532936096,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0460569709539,-99999
2017/03/30 05:17,44.7541465759,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.047648653388,-99999
2017/03/31 17:06,40.7662467957,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0381662622094,-99999
2017/04/04 05:26,37.4590301514,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0278657749295,-99999
2017/04/06 17:06,40.614025116,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0389527119696,-99999
2017/04/07 16:58,31.5194911957,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.020558450371,-99999
2017/04/12 17:06,40.6013832092,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0171183366328,-99999
2017/04/16 05:26,34.9239654541,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0159511491656,-99999
2017/04/19 16:58,31.3346920013,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0316025651991,-99999
2017/04/23 05:17,45.1685409546,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0318764857948,-99999
2017/04/24 17:06,40.6769676208,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0348208472133,-99999
2017/04/30 17:06,40.6875991821,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0200609378517,-99999
2017/05/01 16:58,31.4960212708,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0100334584713,-99999
2017/05/04 05:26,34.1308822632,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0298197418451,-99999
2017/05/10 05:26,37.256023407,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0217109955847,-99999
2017/05/12 17:06,40.7039527893,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0483627431095,-99999
2017/05/13 16:58,31.297712326,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0229093655944,-99999
2017/05/16 05:26,37.6397628784,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.019797032699,-99999
2017/05/18 17:06,40.7478637695,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0116068059579,-99999
2017/05/24 17:06,40.457485199,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0502085573971,-99999
2017/05/28 05:26,35.3646583557,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0135250110179,-99999
2017/05/29 05:17,45.1200027466,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0318832248449,-99999
2017/05/30 17:06,40.8402557373,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0365353524685,-99999
2017/06/05 17:06,40.6529388428,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.00383534212597,-99999
2017/06/11 17:06,40.788230896,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0211267601699,-99999
2017/06/16 05:17,45.1548500061,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.00896989647299,-99999
2017/06/17 17:06,40.7292709351,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0204231366515,-99999
2017/06/23 17:06,40.7683448792,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0205803569406,-99999
2017/06/27 05:26,33.9451942444,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0117345182225,-99999
2017/06/29 17:06,40.6595535278,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0178357064724,-99999
2017/07/03 05:26,33.624420166,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0101874032989,-99999
2017/07/05 17:06,40.6597213745,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0330677293241,-99999
2017/07/10 05:17,45.9583778381,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0274777431041,-99999
2017/07/11 17:06,40.6501846313,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0310131218284,-99999
2017/07/15 05:26,35.7173461914,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0322613716125,-99999
2017/07/17 17:06,40.6618995667,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0218043550849,-99999
2017/07/22 05:17,44.1976470947,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0204971004277,-99999
2017/07/23 17:06,40.6846694946,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0452850051224,-99999
2017/07/27 05:26,36.7088928223,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0267372597009,-99999
2017/07/28 05:17,44.171043396,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0214346889406,-99999
2017/07/29 17:06,40.5938148499,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0326265953481,-99999
2017/08/02 05:26,37.1217079163,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0258993953466,-99999
2017/08/04 17:06,40.7249946594,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0135964099318,-99999
2017/08/08 05:26,36.838180542,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0120643936098,-99999
2017/08/10 17:06,40.638420105,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0391165316105,-99999
2017/08/15 05:17,46.5352745056,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0184576138854,-99999
2017/08/16 17:06,40.4676933289,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0435824654996,-99999
2017/08/22 17:06,40.7843513489,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0091987233609,-99999
2017/08/26 05:26,34.4567337036,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.00843364093453,-99999
2017/08/28 17:06,40.6370353699,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.00930099748075,-99999
2017/09/07 05:26,35.5031280518,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0259943064302,-99999
2017/09/09 17:06,40.6580085754,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0184000264853,-99999
2017/09/15 17:06,40.7337265015,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0319008380175,-99999
2017/09/19 05:26,36.8244438171,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0162645764649,-99999
2017/09/21 17:06,40.665019989,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0205584578216,-99999
2017/09/25 05:26,35.4417915344,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0106506347656,-99999
2017/09/27 17:06,40.6758117676,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0127788092941,-99999
2017/10/03 17:06,40.6979141235,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0034866547212,-99999
2017/10/09 17:06,40.7371292114,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.00869647506624,-99999
2017/10/13 05:26,34.9186782837,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.00615596910939,-99999
2017/10/15 17:06,40.7414131165,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0169471409172,-99999
2017/10/21 17:06,40.7126312256,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0117943277583,-99999
2017/10/26 05:17,44.0793151855,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0130197424442,-99999
2017/10/27 17:06,40.8052520752,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0136979855597,-99999
2017/11/02 17:06,40.7061042786,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0152919236571,-99999
2017/11/08 17:06,40.6195297241,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0188550949097,-99999
2017/11/13 05:17,44.2554206848,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0115269878879,-99999
2017/11/14 17:06,40.6443862915,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0501382946968,-99999
2017/11/18 05:26,35.5557785034,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0175588484854,-99999
2017/11/20 17:06,40.6894607544,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0244718585163,-99999
2017/11/24 05:26,36.5142250061,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0182061959058,-99999
2017/11/26 17:06,40.6983146667,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0141511457041,-99999
2017/12/02 17:06,40.5964050293,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0214713457972,-99999
2017/12/07 05:17,43.9613265991,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0172077007592,-99999
2017/12/08 17:06,40.6471672058,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0315728634596,-99999
2017/12/12 05:26,34.7720718384,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0171599257737,-99999
2017/12/14 17:06,40.5358276367,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0089697856456,-99999
2017/12/20 17:06,40.6814613342,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0486209578812,-99999
2017/12/24 05:26,36.8985099792,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.018779842183,-99999
2017/12/25 05:17,45.8495254517,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0142198093235,-99999
2017/12/26 17:06,40.7392044067,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0494551174343,-99999
2017/12/30 05:26,37.0971946716,0.0,0.0,0.0,S1B,48.2842750549,11.7399091721,0.0358704291284,-99999
2017/12/31 05:17,45.1006660461,0.0,0.0,0.0,S1A,48.2842750549,11.7399091721,0.0615359731019,-99999
