# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/06/05 17:06,40.1972351074,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0355441570282,-99999
2017/06/09 05:26,38.0226478577,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0328537262976,-99999
2017/06/10 05:17,45.2474822998,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0370596237481,-99999
2017/06/11 17:06,39.9976615906,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0333568155766,-99999
2017/06/15 05:26,33.8207130432,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0226802788675,-99999
2017/06/16 05:17,47.0915756226,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0407036580145,-99999
2017/06/17 17:06,39.9517936707,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0223447028548,-99999
2017/06/21 05:26,36.1430053711,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0193019751459,-99999
2017/06/22 05:17,46.3660087585,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0272236037999,-99999
2017/06/23 17:06,40.0423774719,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0372626520693,-99999
2017/06/27 05:26,33.895866394,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0444159731269,-99999
2017/06/28 05:17,44.5688591003,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0422374010086,-99999
2017/06/29 17:06,40.1932411194,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0383889488876,-99999
2017/07/03 05:26,34.1554489136,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0314051508904,-99999
2017/07/04 05:17,46.4555091858,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0311707109213,-99999
2017/07/05 17:06,40.0955696106,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0296445190907,-99999
2017/07/09 05:26,38.165271759,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0416793003678,-99999
2017/07/10 05:17,45.9333648682,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0453601256013,-99999
2017/07/11 17:06,40.0481529236,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0305883642286,-99999
2017/07/15 05:26,38.9103126526,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0450949147344,-99999
2017/07/16 05:17,42.8409461975,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0314256064594,-99999
2017/07/17 17:06,40.4338417053,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0343691632152,-99999
2017/07/21 05:26,33.6177635193,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0406907461584,-99999
2017/07/22 05:17,44.9007644653,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.036076836288,-99999
2017/07/23 17:06,40.2208862305,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.044931832701,-99999
2017/07/27 05:26,38.289150238,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0368779152632,-99999
2017/07/28 05:17,46.1741943359,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.061437856406,-99999
2017/07/29 17:06,40.2024040222,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0268722269684,-99999
2017/08/02 05:26,37.4370117188,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0380939953029,-99999
2017/08/03 05:17,46.4645004272,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0442148186266,-99999
2017/08/04 17:06,40.2253265381,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0424612052739,-99999
2017/08/08 05:26,37.9432907104,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0303535442799,-99999
2017/08/09 05:17,43.5508499146,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0580124072731,-99999
2017/08/10 17:06,40.1875419617,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0613913014531,-99999
2017/08/14 05:26,38.5369262695,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0515165179968,-99999
2017/08/15 05:17,46.3905525208,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0362016372383,-99999
2017/08/16 17:06,40.0575370789,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0344319045544,-99999
2017/08/20 05:26,37.6101608276,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0287370420992,-99999
2017/08/21 05:17,44.8910446167,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0284112133086,-99999
2017/08/22 17:06,39.9859085083,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.023069627583,-99999
2017/08/26 05:26,33.8414344788,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0248902384192,-99999
2017/08/27 05:17,42.1996269226,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0256099831313,-99999
2017/08/28 17:06,40.0403862,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0256129223853,-99999
2017/09/01 05:26,33.1285209656,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0236075296998,-99999
2017/09/02 05:17,46.232925415,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0337811969221,-99999
2017/09/03 17:06,40.0673942566,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0228382963687,-99999
2017/09/07 05:26,35.6471748352,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0238542445004,-99999
2017/09/08 05:17,44.4859199524,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0230533592403,-99999
2017/09/09 17:06,40.2709197998,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0220724269748,-99999
2017/09/13 05:26,36.3426551819,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0193830318749,-99999
2017/09/14 05:17,43.2623138428,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0263420362025,-99999
2017/09/15 17:06,39.9446334839,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0344158932567,-99999
2017/09/19 05:26,38.8858528137,0.0,0.0,0.0,S1A,48.2810287476,11.7140617371,0.0415166988969,-99999
2017/09/20 05:17,46.9776763916,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0485623143613,-99999
2017/09/21 17:06,40.2114830017,0.0,0.0,0.0,S1B,48.2810287476,11.7140617371,0.0291744526476,-99999
