# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/09/03 17:06,46.6652984619,0.0,0.0,0.0,S1A,48.2842750549,11.7121896744,0.0433892421424,-99999
2017/09/07 05:26,33.6129646301,0.0,0.0,0.0,S1A,48.2842750549,11.7121896744,0.0313535071909,-99999
2017/09/08 05:17,41.0124015808,0.0,0.0,0.0,S1B,48.2842750549,11.7121896744,0.0274605080485,-99999
2017/09/09 17:06,46.5903549194,0.0,0.0,0.0,S1B,48.2842750549,11.7121896744,0.0389799028635,-99999
2017/09/13 05:26,32.5926246643,0.0,0.0,0.0,S1B,48.2842750549,11.7121896744,0.0233145747334,-99999
2017/09/14 05:17,41.9207382202,0.0,0.0,0.0,S1A,48.2842750549,11.7121896744,0.0217656176537,-99999
2017/09/15 17:06,46.3270263672,0.0,0.0,0.0,S1A,48.2842750549,11.7121896744,0.033366497606,-99999
2017/09/19 05:26,32.1808509827,0.0,0.0,0.0,S1A,48.2842750549,11.7121896744,0.0318034663796,-99999
2017/09/20 05:17,40.67943573,0.0,0.0,0.0,S1B,48.2842750549,11.7121896744,0.0213464610279,-99999
2017/09/21 17:06,46.1001091003,0.0,0.0,0.0,S1B,48.2842750549,11.7121896744,0.0497945472598,-99999
