# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/03/23 05:26,36.0831069946,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.0235360246152,-99999
2017/03/24 05:17,43.1346893311,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.0118764098734,-99999
2017/03/25 17:06,41.5319824219,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.0133685180917,-99999
2017/03/26 16:58,32.1405525208,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.0193619113415,-99999
2017/03/29 05:26,34.6085929871,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.0109510011971,-99999
2017/03/30 05:17,44.8478889465,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.0147877028212,-99999
2017/03/31 17:06,41.8210716248,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.0118408799171,-99999
2017/04/04 05:26,35.6894836426,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.0102264201269,-99999
2017/04/05 05:17,43.7523880005,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.0135374078527,-99999
2017/04/06 17:06,41.5180549622,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.0130676589906,-99999
2017/04/07 16:58,32.4437713623,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.00879753474146,-99999
2017/04/10 05:26,35.5109977722,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.00740189524367,-99999
2017/04/11 05:17,43.6543693542,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.00883566774428,-99999
2017/04/12 17:06,41.5486183167,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.0151730859652,-99999
2017/04/16 05:26,34.9378471375,0.0,0.0,0.0,S1A,48.2508125305,11.7190570831,0.017661748454,-99999
2017/04/17 05:17,43.5330734253,0.0,0.0,0.0,S1B,48.2508125305,11.7190570831,0.0368895344436,-99999
