# date, vza, vaa, sza, saa, sat_flag,lat, lon, hv, vv
2017/03/25 17:06,42.8317871094,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00937858037651,-99999
2017/03/26 16:58,33.4417877197,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00510313082486,-99999
2017/03/29 05:26,36.1737709045,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00513088097796,-99999
2017/03/30 05:17,44.6818466187,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00561048230156,-99999
2017/03/31 17:06,42.7255516052,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00635846983641,-99999
2017/04/04 05:26,35.1696739197,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0122829386964,-99999
2017/04/05 05:17,45.7928161621,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0123078403994,-99999
2017/04/06 17:06,42.8862915039,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00724669871852,-99999
2017/04/07 16:58,33.3038597107,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00512758456171,-99999
2017/04/10 05:26,36.2932624817,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00785248074681,-99999
2017/04/11 05:17,45.1378135681,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.004774981644,-99999
2017/04/12 17:06,42.8620071411,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00645081466064,-99999
2017/04/16 05:26,36.3627510071,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00902171432972,-99999
2017/04/17 05:17,45.5213508606,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.013285221532,-99999
2017/04/18 17:06,42.6680107117,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.020879233256,-99999
2017/04/19 16:58,33.5000610352,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0128150619566,-99999
2017/04/22 05:26,36.1626548767,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00808548182249,-99999
2017/04/23 05:17,44.6420936584,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0120768481866,-99999
2017/04/24 17:06,42.7983856201,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0138478940353,-99999
2017/04/28 05:26,34.8680953979,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0185759719461,-99999
2017/04/29 05:17,44.9207572937,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0167000889778,-99999
2017/04/30 17:06,42.7990570068,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.017580980435,-99999
2017/05/01 16:58,33.3802490234,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0138824572787,-99999
2017/05/04 05:26,36.396396637,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0119222775102,-99999
2017/05/05 05:17,45.1838264465,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.01348564215,-99999
2017/05/06 17:06,42.7819747925,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0148490415886,-99999
2017/05/10 05:26,35.3423271179,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00896758306772,-99999
2017/05/11 05:17,44.5148429871,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00709694530815,-99999
2017/05/12 17:06,42.7562599182,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0114778392017,-99999
2017/05/13 16:58,33.5295677185,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0112787829712,-99999
2017/05/16 05:26,35.4904327393,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0124256862327,-99999
2017/05/17 05:17,45.3310089111,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00931971520185,-99999
2017/05/18 17:06,42.6640853882,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0106963021681,-99999
2017/05/22 05:26,36.0465736389,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00555409863591,-99999
2017/05/23 05:17,44.6787872314,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00468693161383,-99999
2017/05/24 17:06,42.8408927917,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0059932814911,-99999
2017/05/28 05:26,35.6426506042,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0048593217507,-99999
2017/05/29 05:17,44.7813262939,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00623684981838,-99999
2017/05/30 17:06,42.6069793701,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00638586236164,-99999
2017/06/03 05:26,36.1355781555,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00807903055102,-99999
2017/06/04 05:17,43.7203445435,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00669728731737,-99999
2017/06/05 17:06,42.805721283,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00907425954938,-99999
2017/06/09 05:26,36.2703819275,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00630505755544,-99999
2017/06/10 05:17,44.8428840637,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00856739003211,-99999
2017/06/11 17:06,42.6848258972,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00812890287489,-99999
2017/06/15 05:26,36.3670730591,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0196395087987,-99999
2017/06/16 05:17,44.9543533325,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0146926818416,-99999
2017/06/17 17:06,42.7288780212,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0232967231423,-99999
2017/06/21 05:26,35.2239227295,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0149732027203,-99999
2017/06/22 05:17,45.5720329285,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.018610117957,-99999
2017/06/23 17:06,42.6375808716,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0643324255943,-99999
2017/06/27 05:26,35.9230499268,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0212560202926,-99999
2017/06/28 05:17,45.26770401,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0320744775236,-99999
2017/06/29 17:06,42.8437843323,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0462492518127,-99999
2017/07/03 05:26,36.4510269165,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0166964139789,-99999
2017/07/04 05:17,45.4685020447,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.030699852854,-99999
2017/07/05 17:06,42.8421287537,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0273278858513,-99999
2017/07/09 05:26,36.4629402161,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0237994026393,-99999
2017/07/10 05:17,44.35313797,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0311481896788,-99999
2017/07/11 17:06,42.7796897888,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0217549428344,-99999
2017/07/15 05:26,36.0634498596,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0158426668495,-99999
2017/07/16 05:17,44.9950294495,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0138906473294,-99999
2017/07/17 17:06,42.7772636414,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0277998112142,-99999
2017/07/21 05:26,36.2471847534,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0299443751574,-99999
2017/07/22 05:17,44.9492073059,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0148942004889,-99999
2017/07/23 17:06,42.8397750854,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0173974912614,-99999
2017/07/27 05:26,35.8574295044,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0413825660944,-99999
2017/07/28 05:17,44.9559936523,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0323436670005,-99999
2017/07/29 17:06,42.8868141174,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0202725399286,-99999
2017/08/02 05:26,36.0616760254,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0380562916398,-99999
2017/08/03 05:17,45.9476051331,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0280051417649,-99999
2017/08/04 17:06,42.6701278687,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0219708234072,-99999
2017/08/08 05:26,35.9846153259,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.017303545028,-99999
2017/08/09 05:17,45.3859367371,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0239434856921,-99999
2017/08/10 17:06,42.8337364197,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0252090245485,-99999
2017/08/14 05:26,35.8424758911,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0198294147849,-99999
2017/08/15 05:17,44.5257225037,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0106827672571,-99999
2017/08/16 17:06,42.8392715454,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0175372734666,-99999
2017/08/20 05:26,36.7034721375,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0289322137833,-99999
2017/08/21 05:17,46.0709953308,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0145201561972,-99999
2017/08/22 17:06,42.6217269897,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0127787943929,-99999
2017/08/26 05:26,35.8606376648,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.019301880151,-99999
2017/08/27 05:17,44.6910514832,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0146158626303,-99999
2017/08/28 17:06,42.7614097595,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0136729031801,-99999
2017/09/01 05:26,36.0223731995,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0155329238623,-99999
2017/09/02 05:17,45.9170227051,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0421781130135,-99999
2017/09/03 17:06,42.7032775879,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0185703858733,-99999
2017/09/07 05:26,36.1192893982,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0222048535943,-99999
2017/09/08 05:17,45.2055168152,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0154848126695,-99999
2017/09/09 17:06,42.7768859863,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0190427992493,-99999
2017/09/13 05:26,36.0630722046,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0133891580626,-99999
2017/09/14 05:17,45.1628379822,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0130111882463,-99999
2017/09/15 17:06,42.7266082764,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.017862316221,-99999
2017/09/19 05:26,35.6598930359,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0244504772127,-99999
2017/09/20 05:17,45.5230903625,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0179983377457,-99999
2017/09/21 17:06,42.8140792847,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0196178667247,-99999
2017/09/25 05:26,36.4725761414,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.00949019473046,-99999
2017/09/26 05:17,45.3432006836,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0195647422224,-99999
2017/09/27 17:06,42.7519264221,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0317738913,-99999
2017/10/01 05:26,37.2056694031,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0324485898018,-99999
2017/10/02 05:17,45.7478370667,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0255280360579,-99999
2017/10/03 17:06,42.7800521851,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0159977525473,-99999
2017/10/07 05:26,36.0590705872,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.014945782721,-99999
2017/10/08 05:17,46.53332901,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0209258813411,-99999
2017/10/09 17:06,42.7544631958,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0250153187662,-99999
2017/10/13 05:26,36.2220039368,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0116402162239,-99999
2017/10/14 05:17,44.579875946,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0106557728723,-99999
2017/10/15 17:06,42.6536903381,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0176416356117,-99999
2017/10/20 05:17,43.9854316711,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00869789347053,-99999
2017/10/21 17:06,42.7228088379,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0165855661035,-99999
2017/10/25 05:26,36.3887481689,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0172911249101,-99999
2017/10/26 05:17,44.9484596252,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0204310398549,-99999
2017/10/27 17:06,42.679397583,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0404542833567,-99999
2017/10/31 05:26,36.4803543091,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0138186849654,-99999
2017/11/01 05:17,44.4363708496,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.024926526472,-99999
2017/11/02 17:06,42.8345184326,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0414739362895,-99999
2017/11/06 05:26,37.494720459,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0205540899187,-99999
2017/11/08 17:06,42.8603286743,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0297338962555,-99999
2017/11/12 05:26,36.153755188,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.031699180603,-99999
2017/11/13 05:17,44.9657325745,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0295170303434,-99999
2017/11/14 17:06,42.8470611572,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0395045503974,-99999
2017/11/18 05:26,36.1688690186,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00972416903824,-99999
2017/11/20 17:06,42.7512245178,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0207682680339,-99999
2017/11/24 05:26,36.0557594299,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0161022488028,-99999
2017/11/25 05:17,44.7260513306,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.013473790139,-99999
2017/11/26 17:06,42.8385696411,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0324545353651,-99999
2017/11/30 05:26,36.5454216003,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0317058414221,-99999
2017/12/01 05:17,45.4225158691,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0140465395525,-99999
2017/12/02 17:06,42.7761802673,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0428167209029,-99999
2017/12/06 05:26,36.3809318542,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0255746617913,-99999
2017/12/07 05:17,44.8769950867,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0326718501747,-99999
2017/12/08 17:06,42.7909736633,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0323697850108,-99999
2017/12/12 05:26,36.3500900269,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0282232128084,-99999
2017/12/13 05:17,45.3924942017,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0126583296806,-99999
2017/12/14 17:06,42.837348938,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.056437022984,-99999
2017/12/18 05:26,36.7525062561,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0205475036055,-99999
2017/12/19 05:17,44.6445007324,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.00804581400007,-99999
2017/12/20 17:06,42.7453155518,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0183076430112,-99999
2017/12/24 05:26,36.2144355774,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0383337400854,-99999
2017/12/25 05:17,44.0052680969,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0272526890039,-99999
2017/12/26 17:06,42.7205276489,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0330835655332,-99999
2017/12/30 05:26,35.639465332,0.0,0.0,0.0,S1B,48.2494392395,11.7199306488,0.0250441282988,-99999
2017/12/31 05:17,44.9357681274,0.0,0.0,0.0,S1A,48.2494392395,11.7199306488,0.0529353432357,-99999
