# date, vza, vaa, sza, saa, sat_flag,lat, lon, hv, vv
2017/03/23 05:26,34.6551322937,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0190261621028,-99999
2017/03/24 05:17,43.1305427551,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0258842855692,-99999
2017/03/25 17:06,43.6480064392,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0366118140519,-99999
2017/03/26 16:58,34.4265785217,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0161601416767,-99999
2017/03/29 05:26,35.7717208862,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0100776543841,-99999
2017/03/30 05:17,43.3331565857,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0151251321658,-99999
2017/03/31 17:06,43.035484314,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0355237722397,-99999
2017/04/04 05:26,36.0541801453,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.014491009526,-99999
2017/04/05 05:17,43.9066772461,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0224271863699,-99999
2017/04/06 17:06,43.5362129211,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0554687269032,-99999
2017/04/07 16:58,34.2242240906,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0203753467649,-99999
2017/04/10 05:26,34.7254486084,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0151232657954,-99999
2017/04/11 05:17,43.3244400024,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0180061496794,-99999
2017/04/12 17:06,43.4968147278,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.042069580406,-99999
2017/04/16 05:26,36.2358169556,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0215340219438,-99999
2017/04/17 05:17,43.458480835,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0227272138,-99999
2017/04/18 17:06,42.9860420227,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0571821071208,-99999
2017/04/19 16:58,34.3078346252,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.02149557136,-99999
2017/04/22 05:26,36.1195640564,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0187662951648,-99999
2017/04/23 05:17,43.5070571899,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0212246999145,-99999
2017/04/24 17:06,43.3565673828,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0544212795794,-99999
2017/04/28 05:26,37.1987991333,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0532049871981,-99999
2017/04/29 05:17,44.7908554077,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0299211088568,-99999
2017/04/30 17:06,43.3714981079,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0458935797215,-99999
2017/05/01 16:58,34.2399711609,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0329772494733,-99999
2017/05/04 05:26,36.5101699829,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0160800796002,-99999
2017/05/05 05:17,44.0182266235,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0237180106342,-99999
2017/05/06 17:06,42.9290809631,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0415223874152,-99999
2017/05/10 05:26,36.5058898926,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0139930257574,-99999
2017/05/11 05:17,46.2585601807,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0270268525928,-99999
2017/05/12 17:06,43.3068237305,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0577328875661,-99999
2017/05/13 16:58,34.2713165283,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0244047753513,-99999
2017/05/16 05:26,36.5558776855,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.017080925405,-99999
2017/05/17 05:17,43.7620315552,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0261821448803,-99999
2017/05/18 17:06,43.2146911621,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0571528896689,-99999
2017/05/22 05:26,37.2626609802,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0166485402733,-99999
2017/05/23 05:17,46.1367034912,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0152787528932,-99999
2017/05/24 17:06,43.6545791626,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0531156696379,-99999
2017/05/28 05:26,37.9597663879,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.00898676179349,-99999
2017/05/29 05:17,43.6097564697,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0155970240012,-99999
2017/05/30 17:06,42.9221878052,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0484843961895,-99999
2017/06/03 05:26,35.9116859436,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.028910908848,-99999
2017/06/04 05:17,46.0338554382,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0228446535766,-99999
2017/06/05 17:06,43.3297843933,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0891347751021,-99999
2017/06/09 05:26,34.9986801147,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.017911342904,-99999
2017/06/10 05:17,46.0757408142,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0163725204766,-99999
2017/06/11 17:06,43.332950592,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0332354307175,-99999
2017/06/15 05:26,35.2936935425,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0153828263283,-99999
2017/06/16 05:17,43.3639335632,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.015986373648,-99999
2017/06/17 17:06,43.5007896423,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0332350581884,-99999
2017/06/21 05:26,37.3853302002,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0157910846174,-99999
2017/06/22 05:17,42.9302062988,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0352242067456,-99999
2017/06/23 17:06,43.2485351562,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.052839640528,-99999
2017/06/27 05:26,36.2692222595,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0460910536349,-99999
2017/06/28 05:17,43.7668151855,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0478487238288,-99999
2017/06/29 17:06,43.3263092041,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0644982457161,-99999
2017/07/03 05:26,36.3111801147,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0308974031359,-99999
2017/07/04 05:17,43.1291656494,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0304396990687,-99999
2017/07/05 17:06,43.5228843689,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0391669012606,-99999
2017/07/09 05:26,34.7115821838,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0143039673567,-99999
2017/07/10 05:17,44.4151535034,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.022340413183,-99999
2017/07/11 17:06,43.444519043,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0590299963951,-99999
2017/07/15 05:26,34.5963592529,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.029636612162,-99999
2017/07/16 05:17,44.0881309509,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0357764549553,-99999
2017/07/17 17:06,42.7601852417,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0436572469771,-99999
2017/07/21 05:26,35.6670570374,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0390447303653,-99999
2017/07/22 05:17,44.1346549988,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0292089488357,-99999
2017/07/23 17:06,43.2839393616,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0532425940037,-99999
2017/07/27 05:26,35.0795707703,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0438385047019,-99999
2017/07/28 05:17,43.906124115,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0526535101235,-99999
2017/07/29 17:06,43.4805679321,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0597219280899,-99999
2017/08/02 05:26,35.7209892273,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0318598486483,-99999
2017/08/03 05:17,45.4946022034,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0232468303293,-99999
2017/08/04 17:06,42.9214134216,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.065614297986,-99999
2017/08/08 05:26,35.1883354187,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0216530971229,-99999
2017/08/09 05:17,43.9125328064,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0686776861548,-99999
2017/08/10 17:06,43.3649559021,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0659426525235,-99999
2017/08/14 05:26,34.7025489807,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0230011213571,-99999
2017/08/15 05:17,45.7550621033,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0169405601919,-99999
2017/08/16 17:06,43.6641082764,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0451909564435,-99999
2017/08/20 05:26,37.0942115784,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0173157546669,-99999
2017/08/21 05:17,42.6535186768,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0291770249605,-99999
2017/08/22 17:06,43.332611084,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0531676597893,-99999
2017/08/26 05:26,36.5723571777,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0357936173677,-99999
2017/08/27 05:17,44.6680450439,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0378301888704,-99999
2017/08/28 17:06,43.4321517944,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0298739541322,-99999
2017/09/01 05:26,36.4777526855,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0162464957684,-99999
2017/09/02 05:17,45.83543396,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0255271177739,-99999
2017/09/03 17:06,43.2256965637,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0479331873357,-99999
2017/09/07 05:26,35.2598266602,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0146276568994,-99999
2017/09/08 05:17,43.474319458,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0185091905296,-99999
2017/09/09 17:06,43.0396957397,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0401149690151,-99999
2017/09/13 05:26,37.538444519,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0157494917512,-99999
2017/09/14 05:17,44.2344093323,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0258249137551,-99999
2017/09/15 17:06,43.5539207458,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0577463023365,-99999
2017/09/19 05:26,34.5099716187,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0239634793252,-99999
2017/09/20 05:17,42.9049453735,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0252748988569,-99999
2017/09/21 17:06,43.3622283936,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0323811098933,-99999
2017/09/25 05:26,36.1351165771,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0183994434774,-99999
2017/09/26 05:17,43.3646469116,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0262873582542,-99999
2017/09/27 17:06,43.4361915588,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0523561649024,-99999
2017/10/01 05:26,33.9534797668,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0311108715832,-99999
2017/10/02 05:17,42.9703063965,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0231718476862,-99999
2017/10/03 17:06,43.17237854,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0495548509061,-99999
2017/10/07 05:26,35.7096176147,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0435530096292,-99999
2017/10/08 05:17,43.7713470459,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0260896552354,-99999
2017/10/09 17:06,43.4131889343,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.100469186902,-99999
2017/10/13 05:26,36.2480583191,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0213055405766,-99999
2017/10/14 05:17,45.402961731,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.030121628195,-99999
2017/10/15 17:06,43.2493476868,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0747973844409,-99999
2017/10/20 05:17,46.0088233948,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0125700058416,-99999
2017/10/21 17:06,43.0273513794,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0503030084074,-99999
2017/10/25 05:26,35.5353622437,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0139527367428,-99999
2017/10/26 05:17,44.7573661804,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.021820249036,-99999
2017/10/27 17:06,43.3831825256,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0617585889995,-99999
2017/10/31 05:26,34.397693634,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0222544204444,-99999
2017/11/01 05:17,46.1447677612,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.023406367749,-99999
2017/11/02 17:06,43.2638282776,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0800414308906,-99999
2017/11/06 05:26,34.4351425171,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0335730016232,-99999
2017/11/08 17:06,43.3971939087,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0451480783522,-99999
2017/11/12 05:26,34.3989715576,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0265931226313,-99999
2017/11/13 05:17,44.4325790405,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0179727971554,-99999
2017/11/14 17:06,43.5048751831,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0443834923208,-99999
2017/11/18 05:26,35.803943634,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0080552669242,-99999
2017/11/20 17:06,43.115234375,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0563297905028,-99999
2017/11/24 05:26,34.6539421082,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0200963132083,-99999
2017/11/25 05:17,44.6082992554,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0284181255847,-99999
2017/11/26 17:06,43.4683532715,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0482936613262,-99999
2017/11/30 05:26,35.6220703125,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.032190605998,-99999
2017/12/01 05:17,43.0432472229,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0179825872183,-99999
2017/12/02 17:06,43.5763244629,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0472008660436,-99999
2017/12/06 05:26,35.7160797119,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0166273266077,-99999
2017/12/07 05:17,43.6881637573,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0184986889362,-99999
2017/12/08 17:06,43.564781189,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0597129166126,-99999
2017/12/12 05:26,36.2272262573,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0200332831591,-99999
2017/12/13 05:17,43.371635437,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.023897331208,-99999
2017/12/14 17:06,43.6414070129,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0665508955717,-99999
2017/12/18 05:26,35.1807479858,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0181202143431,-99999
2017/12/19 05:17,45.6921844482,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0276010315865,-99999
2017/12/20 17:06,43.5244598389,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0913513600826,-99999
2017/12/24 05:26,35.2310714722,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.023657457903,-99999
2017/12/25 05:17,43.3233757019,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0188052356243,-99999
2017/12/26 17:06,43.2060317993,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0597911067307,-99999
2017/12/30 05:26,35.2726974487,0.0,0.0,0.0,S1B,48.2840270996,11.7384109497,0.0309718232602,-99999
2017/12/31 05:17,43.4914970398,0.0,0.0,0.0,S1A,48.2840270996,11.7384109497,0.0273321084678,-99999
