# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/03/23 05:26,36.1242294312,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0343967266381,0.242736980319
2017/03/24 05:17,44.8739356995,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0287835020572,0.12736518681
2017/03/25 17:06,42.2717247009,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0180386565626,0.159271925688
2017/03/26 16:58,33.1366081238,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0165413785726,0.12059084326
2017/03/29 05:26,35.7480430603,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0161416307092,0.121913798153
2017/03/30 05:17,44.8429336548,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00592468492687,0.0939775705338
2017/03/31 17:06,42.1908111572,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00416646897793,0.0319462046027
2017/04/04 05:26,36.8700714111,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0045231115073,0.0508586131036
2017/04/05 05:17,44.965549469,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00488123111427,0.0355724282563
2017/04/06 17:06,42.2111358643,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00231136917137,0.0294027514756
2017/04/07 16:58,33.2983283997,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00391447730362,0.0298703871667
2017/04/10 05:26,36.1274719238,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00371566135436,0.0411690808833
2017/04/11 05:17,44.7945098877,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0032323258929,0.024046253413
2017/04/12 17:06,42.1825065613,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00368223804981,0.0398137830198
2017/04/16 05:26,35.0313949585,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00612679263577,0.0401981435716
2017/04/17 05:17,44.9266281128,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00794565025717,0.0797967389226
2017/04/18 17:06,42.3442344666,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00936031900346,0.0835849866271
2017/04/19 16:58,33.0853614807,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00660679396242,0.056778922677
2017/04/22 05:26,35.6346855164,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.00597033463418,0.0530727803707
2017/04/23 05:17,45.0327796936,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.013446890749,0.0381557792425
2017/04/24 17:06,42.2213859558,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0069104381837,0.0589631162584
2017/04/28 05:26,36.0671234131,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0271116606891,0.0818627402186
2017/04/29 05:17,44.7464103699,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0328161939979,0.0744605213404
2017/04/30 17:06,42.30519104,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0194852370769,0.139502853155
2017/05/01 16:58,33.1859092712,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0229083094746,0.0944940671325
2017/05/04 05:26,34.8965148926,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0358907654881,0.138231724501
2017/05/05 05:17,44.8130493164,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0180741231889,0.0697811245918
2017/05/06 17:06,42.1161613464,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0185656305403,0.0832899287343
2017/05/10 05:26,38.3683204651,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0362336821854,0.069965519011
2017/05/11 05:17,44.5471725464,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0165222510695,0.0608929097652
2017/05/12 17:06,42.3223762512,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0120256813243,0.0614641532302
2017/05/13 16:58,33.0482368469,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.00993067864329,0.0627409890294
2017/05/16 05:26,36.8071670532,0.0,0.0,0.0,S1B,48.2513122559,11.7173089981,0.0217617228627,0.0828843340278
2017/05/17 05:17,44.8023872375,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0222424827516,0.0632917284966
2017/05/18 17:06,42.3312911987,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0168473571539,0.068082742393
2017/05/22 05:26,36.8910675049,0.0,0.0,0.0,S1A,48.2513122559,11.7173089981,0.0159023050219,0.0537596866488
