# date, vza, vaa, sza, saa, sat_flag,lat, lon, hv, vv
2017/03/13 17:06,40.005027771,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0348957628012,-99999
2017/03/14 16:58,30.9277515411,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0302741825581,-99999
2017/03/17 05:26,36.2799491882,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0404875166714,-99999
2017/03/18 05:17,47.673034668,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.071253657341,-99999
2017/03/19 17:06,39.9823188782,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0590317472816,-99999
2017/03/23 05:26,36.4460144043,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0485833771527,-99999
2017/03/24 05:17,44.926322937,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.039549998939,-99999
2017/03/25 17:06,39.9931564331,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0478256009519,-99999
2017/03/26 16:58,30.8227863312,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.023178992793,-99999
2017/03/29 05:26,36.9130401611,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0569853335619,-99999
2017/03/30 05:17,45.3618774414,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0534015409648,-99999
2017/03/31 17:06,39.8366317749,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0865402370691,-99999
2017/04/04 05:26,38.7812538147,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0680373236537,-99999
2017/04/05 05:17,45.1070747375,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0611941181123,-99999
2017/04/06 17:06,40.0452880859,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0325006842613,-99999
2017/04/07 16:58,30.9445590973,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0272463597357,-99999
2017/04/10 05:26,36.2883682251,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.029771771282,-99999
2017/04/11 05:17,44.9470062256,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0255668200552,-99999
2017/04/12 17:06,40.0533981323,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0294361300766,-99999
2017/04/16 05:26,37.8878097534,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0169934984297,-99999
2017/04/17 05:17,44.983581543,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0235364735126,-99999
2017/04/18 17:06,39.8794212341,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0336603634059,-99999
2017/04/19 16:58,30.8796291351,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0188207942992,-99999
2017/04/22 05:26,36.6341514587,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0303373914212,-99999
2017/04/23 05:17,45.6593360901,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0377577319741,-99999
2017/04/24 17:06,39.9179840088,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0434282198548,-99999
2017/04/28 05:26,34.8994827271,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0192145612091,-99999
2017/04/29 05:17,44.5809516907,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0367993488908,-99999
2017/04/30 17:06,39.9933815002,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0298994574696,-99999
2017/05/01 16:58,30.843919754,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0221799369901,-99999
2017/05/04 05:26,37.5861244202,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0233032945544,-99999
2017/05/05 05:17,44.9373092651,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0199722591788,-99999
2017/05/06 17:06,39.6735496521,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0206103436649,-99999
2017/05/10 05:26,39.6958656311,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0205203425139,-99999
2017/05/11 05:17,45.3460502625,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0223756805062,-99999
2017/05/12 17:06,39.9777946472,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0139173083007,-99999
2017/05/13 16:58,30.7855968475,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0165393706411,-99999
2017/05/16 05:26,39.0505714417,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0319478213787,-99999
2017/05/17 05:17,44.3974380493,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0261218547821,-99999
2017/05/18 17:06,39.9061965942,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0384848676622,-99999
2017/05/22 05:26,38.5381469727,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0321535132825,-99999
2017/05/23 05:17,47.2801055908,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0447946824133,-99999
2017/05/24 17:06,40.0655403137,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0226318985224,-99999
2017/05/28 05:26,36.9286003113,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0261208079755,-99999
2017/05/29 05:17,45.5856819153,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0268682688475,-99999
2017/05/30 17:06,39.9459877014,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0173321440816,-99999
2017/06/03 05:26,36.4705696106,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0179426241666,-99999
2017/06/04 05:17,48.550075531,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0407353676856,-99999
2017/06/05 17:06,39.9519844055,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0263192169368,-99999
2017/06/09 05:26,36.6977233887,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0338658876717,-99999
2017/06/10 05:17,47.6372566223,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0355809405446,-99999
2017/06/11 17:06,40.0434150696,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0280481744558,-99999
2017/06/15 05:26,36.1572914124,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0233699735254,-99999
2017/06/16 05:17,45.7020645142,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0217742640525,-99999
2017/06/17 17:06,40.0901794434,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0173134151846,-99999
2017/06/21 05:26,40.4364204407,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0278205014765,-99999
2017/06/22 05:17,44.8768920898,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0345885567367,-99999
2017/06/23 17:06,40.0562782288,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0292243566364,-99999
2017/06/27 05:26,36.5932197571,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0209491495043,-99999
2017/06/28 05:17,44.4506492615,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0432152040303,-99999
2017/06/29 17:06,39.9590530396,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.029881503433,-99999
2017/07/03 05:26,37.0362815857,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0214832443744,-99999
2017/07/04 05:17,44.8675727844,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0248716715723,-99999
2017/07/05 17:06,40.0774459839,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.018412977457,-99999
2017/07/09 05:26,36.4717788696,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0316520035267,-99999
2017/07/10 05:17,46.9690551758,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0393358506262,-99999
2017/07/11 17:06,40.0996856689,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0444326624274,-99999
2017/07/15 05:26,36.4286651611,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0458297617733,-99999
2017/07/16 05:17,44.8416442871,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0494389794767,-99999
2017/07/17 17:06,39.5214653015,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0375082120299,-99999
2017/07/21 05:26,36.1349906921,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0735778808594,-99999
2017/07/22 05:17,45.4596977234,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0697312578559,-99999
2017/07/23 17:06,39.9168395996,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0246864072978,-99999
2017/07/27 05:26,37.3315010071,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0353560633957,-99999
2017/07/28 05:17,45.2989883423,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0196694992483,-99999
2017/07/29 17:06,40.045539856,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.023501181975,-99999
2017/08/02 05:26,37.9894485474,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0243800450116,-99999
2017/08/03 05:17,46.3657836914,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0379979349673,-99999
2017/08/04 17:06,39.6674537659,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0257758311927,-99999
2017/08/08 05:26,37.4648208618,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0376803353429,-99999
2017/08/09 05:17,44.0168495178,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0303304344416,-99999
2017/08/10 17:06,39.9197387695,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0494645312428,-99999
2017/08/14 05:26,37.2032089233,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0231508109719,-99999
2017/08/15 05:17,48.5795440674,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0520080849528,-99999
2017/08/16 17:06,40.1151580811,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0355145633221,-99999
2017/08/20 05:26,38.2349395752,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0266262441874,-99999
2017/08/21 05:17,43.970413208,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0251078978181,-99999
2017/08/22 17:06,40.0910415649,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.036569468677,-99999
2017/08/26 05:26,36.9937362671,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0182678420097,-99999
2017/08/27 05:17,44.8817749023,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0246209483594,-99999
2017/08/28 17:06,40.0911903381,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0364400520921,-99999
2017/09/01 05:26,36.0500602722,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0370738059282,-99999
2017/09/02 05:17,46.9583930969,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0328660309315,-99999
2017/09/03 17:06,39.9198913574,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0194101277739,-99999
2017/09/07 05:26,36.6208229065,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0184223726392,-99999
2017/09/08 05:17,43.9454193115,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0103132752702,-99999
2017/09/09 17:06,39.6152267456,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0197054017335,-99999
2017/09/13 05:26,39.7217521667,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0221984293312,-99999
2017/09/14 05:17,44.0506057739,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0254224110395,-99999
2017/09/15 17:06,40.1376342773,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0218597818166,-99999
2017/09/19 05:26,37.3977279663,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0299311429262,-99999
2017/09/20 05:17,44.9954490662,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0203342158347,-99999
2017/09/21 17:06,39.9586448669,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0215320363641,-99999
2017/09/25 05:26,38.4895935059,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0185897424817,-99999
2017/09/26 05:17,44.8333816528,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.027489207685,-99999
2017/09/27 17:06,39.9432258606,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.027041669935,-99999
2017/10/01 05:26,35.8132171631,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.027829984203,-99999
2017/10/02 05:17,44.9727630615,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0270437300205,-99999
2017/10/03 17:06,39.7841758728,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0138638811186,-99999
2017/10/07 05:26,36.1214065552,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0326076596975,-99999
2017/10/08 05:17,45.0787086487,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0187834110111,-99999
2017/10/09 17:06,39.9892311096,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0238373018801,-99999
2017/10/13 05:26,37.9026107788,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0137164173648,-99999
2017/10/14 05:17,44.8297119141,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.019738048315,-99999
2017/10/15 17:06,39.8697624207,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0151170017198,-99999
2017/10/20 05:17,45.3376045227,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0240037608892,-99999
2017/10/21 17:06,39.8132324219,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0387709289789,-99999
2017/10/25 05:26,35.5901756287,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0182359404862,-99999
2017/10/26 05:17,46.630771637,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0294632147998,-99999
2017/10/27 17:06,40.0108413696,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0459440983832,-99999
2017/10/31 05:26,36.3555297852,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0264248494059,-99999
2017/11/01 05:17,47.3261642456,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0421793609858,-99999
2017/11/02 17:06,39.9174919128,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.031456310302,-99999
2017/11/06 05:26,35.047908783,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0291675385088,-99999
2017/11/08 17:06,39.9778022766,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0284204240888,-99999
2017/11/12 05:26,36.2584037781,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0409624353051,-99999
2017/11/13 05:17,45.6428833008,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0435588173568,-99999
2017/11/14 17:06,40.0379295349,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0597463101149,-99999
2017/11/18 05:26,36.8206939697,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0523318201303,-99999
2017/11/20 17:06,39.7602729797,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0875019356608,-99999
2017/11/24 05:26,36.9384613037,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0517474412918,-99999
2017/11/25 05:17,45.2626342773,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0467573069036,-99999
2017/11/26 17:06,40.0735473633,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0595295801759,-99999
2017/11/30 05:26,36.238910675,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0281823053956,-99999
2017/12/01 05:17,44.9304695129,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0196826383471,-99999
2017/12/02 17:06,40.1568031311,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0353872664273,-99999
2017/12/06 05:26,37.0862731934,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0201062690467,-99999
2017/12/07 05:17,45.1775550842,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0251147076488,-99999
2017/12/08 17:06,40.0398216248,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0274221971631,-99999
2017/12/12 05:26,37.7385215759,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0264453291893,-99999
2017/12/13 05:17,44.492061615,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0293763503432,-99999
2017/12/14 17:06,39.9501304626,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0353270806372,-99999
2017/12/18 05:26,36.4902458191,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0359822288156,-99999
2017/12/19 05:17,45.1536254883,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0290795322508,-99999
2017/12/20 17:06,40.0787124634,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0331770591438,-99999
2017/12/24 05:26,37.5084915161,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0456440933049,-99999
2017/12/25 05:17,46.5001869202,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.045989561826,-99999
2017/12/26 17:06,39.828453064,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0483110360801,-99999
2017/12/30 05:26,37.8173751831,0.0,0.0,0.0,S1B,48.2829017639,11.7392854691,0.0600735284388,-99999
2017/12/31 05:17,45.5543403625,0.0,0.0,0.0,S1A,48.2829017639,11.7392854691,0.0550735332072,-99999
